PERSON,POSITION,VOL,NUM,CATEGORY,SUBCATEGORY
Don A. Dyer,Guest Reviewers,3,4,,
Don Bostrom,Contributing Reviewers,1,3,,
Don Robertson,Art Production,3,3,,
Don Robertson,Art Production,3,4,,
Don Robertson,Art Production,3,5,,
Don Robertson,Art Production,3,6,,
Don Robertson,Art Production,3,7,,
Don Robertson,Art Production,3,8,,
Don Robertson,Art Production,3,9,,
Don Robertson,Production Manager,3,10,Art,
Don Robertson,Production Manager,3,11,Art,
Don Robertson,Production Manager,3,12,Art,
Don Robertson,Production Manager,4,1,Art,
Donald A. Dyer,Guest Reviewers,3,6,,
Donald A. Dyer,Guest Reviewers,3,7,,
Donald J. Robertson,Production Manager,4,10,Art,Contributing Editors
Donald J. Robertson,Production Manager,4,11,Art,Contributing Editors
Donald J. Robertson,Production Manager,4,12,Art,Regional Editors
Donald J. Robertson,Production Manager,4,2,Art,
Donald J. Robertson,Production Manager,4,3,Art,
Donald J. Robertson,Production Manager,4,4,Art,
Donald J. Robertson,Production Manager,4,5,Art,
Donald J. Robertson,Production Manager,4,6,Art,
Donald J. Robertson,Production Manager,4,7,Art,
Donald J. Robertson,Production Manager,4,8,Art,
Donald J. Robertson,Production Manager,4,9,Art,
Donna Flushman,Accounting Assistant,4,8,Business,
Donna Flushman,Accounting Assistant,4,9,Business,
Donna Flushman,Accounting Assistants,4,4,Business,
Donna Flushman,Accounting Assistants,4,5,Business,
Donna Flushman,Accounting Assistants,4,6,Business,
Donna Flushman,Accounting Assistants,4,7,Business,
Donna Siebert,Art Assistant,2,5,,
Donna Siebert,Art Assistant,2,6,,
Donna Siebert,Assistants,2,9,Circulation,
Donna Siebert,Assistants,2,10,Circulation,
Donna Siebert,Circulation Assistants,2,7,Circulation,
Donna Siebert,Circulation Assistants,2,8,Circulation,
Donna Siebert,Dealer Sales,2,11,Circulation,
Donna Siebert,Dealer Sales,2,12,Circulation,
Donna Siebert,Dealer Sales,3,1,Circulation,
Donna Siebert,Special Projects,2,3,Contributing Editors,
Donna Siebert,Special Projects,2,2,,
Donna Siebert,Special Projects,2,4,,
Donna Siebert,Trial Subscriptions,4,1,Circulation,
Donna Siebert,Trial Subscriptions,4,2,Circulation,
Donna Siebert,Trial Subscriptions,4,3,Circulation,
Doug Carlston,Applesoft,2,5,Contributing Editors,
Doug Carlston,Applesoft,2,6,Contributing Editors,
Doug Carlston,Applesoft,2,7,Contributing Editors,
Doug Carlston,Applesoft,2,8,Contributing Editors,
Doug Carlston,Applesoft,2,9,Contributing Editors,
Doug Carlston,Applesoft,2,10,Contributing Editors,
Doug Carlston,Applesoft,2,11,Contributing Editors,
Doug Carlston,Applesoft,2,12,Contributing Editors,
Doug Carlston,Applesoft,3,1,Contributing Editors,
Doug Carlston,Applesoft,3,2,Contributing Editors,
Doug Carlston,Applesoft,3,3,Contributing Editors,
Doug Carlston,Applesoft,3,4,Contributing Editors,
Doug Carlston,Applesoft,3,5,Contributing Editors,
Doug Carlston,Applesoft,3,6,Contributing Editors,
Doug Carlston,Applesoft,3,7,Contributing Editors,
Doug Carlston,Applesoft,3,8,Contributing Editors,
Doug Carlston,Applesoft,3,9,Contributing Editors,
Doug Carlston,Applesoft,3,10,Contributing Editors,
Doug Carlston,Applesoft,3,11,Contributing Editors,
Doug Carlston,Applesoft,3,12,Contributing Editors,
Doug Carlston,Applesoft,4,1,Contributing Editors,
Doug Carlston,Applesoft,4,2,Contributing Editors,
Doug Carlston,Applesoft,4,3,Contributing Editors,
Doug Carlston,Applesoft,4,4,Contributing Editors,
Doug Carlston,Softalk SAGES,4,5,Contributing Editors,
Doug Carlston,Softalk SAGES,4,6,Contributing Editors,
Doug Carlston,Softalk Sages,4,7,Contributing Editors,
Doug Carlston,Softalk Sages,4,8,Contributing Editors,
Doug Carlston,Softalk Sages,4,9,Contributing Editors,
Doug Carlston,Softalk Sages,4,10,Editorial Correspondents,Contributing Editors
Doug Carlston,Softalk Sages,4,11,Editorial Correspondents,Contributing Editors
Doug Carlston,Softalk Sages,4,12,Editorial Correspondents,Regional Editors
Duane Runyon,Controller,4,8,Business,
Duane Runyon,Controller,4,9,Business,
Duane Runyon,Controller,4,10,Softalk Publishing,Business
Duane Runyon,Controller,4,11,Softalk Publishing,Business
Duane Runyon,Controller,4,12,Softalk Publishing,Business
Eden Recor,Softalk Sages,4,12,Editorial Correspondents,Regional Editors
Elaine Cohen,Production Coordinator,2,9,,
Elaine Cohen,Production Coordinator,2,10,,
Elaine Cohen,Production Coordinator,2,11,,
Elaine Cohen,Production Coordinator,2,12,,
Eric Marks,Guest Reviewers,1,12,,
Erin Carlston,Editorial Assistant,4,12,Editorial Staff,Feature Editors
Ethan Weiner,Guest Reviewers,3,7,,
Ethan Winer,Guest Reviewers,3,8,,
Ethan Winer,Guest Reviewers,3,9,,
Ethan Winer,Guest Reviewers,4,1,,
Evelyn Burke,Accounting,3,10,Business,
Evelyn Burke,Accounting,3,11,Business,
Evelyn Burke,Accounting,3,12,Business,
Evelyn Burke,Accounting,4,1,Business,
Evelyn Burke,Accounting,4,2,Business,
Evelyn Burke,Accounting,4,3,Business,
Evelyn Burke,Accounting,4,4,Business,
Evelyn Burke,Accounting,4,5,Business,
Evelyn Burke,Accounting,4,6,Business,
Evelyn Burke,Accounting,2,7,,
Evelyn Burke,Accounting,2,8,,
Evelyn Burke,Accounting,2,9,,
Evelyn Burke,Accounting,2,10,,
Evelyn Burke,Accounting,2,11,,
Evelyn Burke,Accounting,2,12,,
Evelyn Burke,Accounting,3,1,,
Evelyn Burke,Accounting,3,2,,
Evelyn Burke,Accounting,3,3,,
Evelyn Burke,Accounting,3,4,,
Evelyn Burke,Accounting,3,5,,
Evelyn Burke,Accounting,3,6,,
Evelyn Burke,Accounting,3,7,,
Evelyn Burke,Accounting,3,8,,
Evelyn Burke,Accounting,3,9,,
Forrest Johnson,Guest Reviewers,3,2,,
Frank Malone,Contributing Editors,1,7,,
Frank Malone,Contributing Editors,1,8,,
Frank Malone,Contributing Editors,1,9,,
Frank Malone,Contributing Editors,1,10,,
Gail Lasko,Marketing,4,2,Business,
Gail Ward,Marketing,4,3,Business,
Gary Hatfield,Guest Reviewers,1,12,,
Gene O'Day,Purchasing,4,10,Softalk Publishing,Business
Gene O'Day,Purchasing,4,11,Softalk Publishing,Business
Gene O'Day,Purchasing,4,12,Softalk Publishing,Business
Genevieve Cerf,Guest Reviewers,3,8,,
Gerald Rafferty,Softalk Books,4,10,Softalk Publishing,Business
Gerald Rafferty,Softalk Books,4,11,Softalk Publishing,Business
Gerald Rafferty,Softalk Books,4,12,Softalk Publishing,Business
Glenn Thorne,Assistants,4,1,Art,
Glenn Thorne,Assistants,4,2,Art,
Glenn Thorne,Assistants,4,3,Art,
Glenn Thorne,Assistants,4,4,Art,
Glenn Thorne,Assistants,4,5,Art,
Greg Tibbetts,Apple C P M,4,1,Contributing Editors,
Greg Tibbetts,Apple CP/M,2,2,Contributing Editors,
Greg Tibbetts,Apple CP/M,2,3,Contributing Editors,
Greg Tibbetts,Apple CP/M,2,4,Contributing Editors,
Greg Tibbetts,Apple CP/M,2,5,Contributing Editors,
Greg Tibbetts,Apple CP/M,2,6,Contributing Editors,
Greg Tibbetts,Apple CP/M,2,7,Contributing Editors,
Greg Tibbetts,Apple CP/M,2,8,Contributing Editors,
Greg Tibbetts,Apple CP/M,2,9,Contributing Editors,
Greg Tibbetts,Apple CP/M,2,10,Contributing Editors,
Greg Tibbetts,Apple CP/M,2,11,Contributing Editors,
Greg Tibbetts,Apple CP/M,2,12,Contributing Editors,
Greg Tibbetts,Apple CP/M,3,1,Contributing Editors,
Greg Tibbetts,Apple CP/M,3,2,Contributing Editors,
Greg Tibbetts,Apple CP/M,3,3,Contributing Editors,
Greg Tibbetts,Apple CP/M,3,4,Contributing Editors,
Greg Tibbetts,Apple CP/M,3,5,Contributing Editors,
Greg Tibbetts,Apple CP/M,3,6,Contributing Editors,
Greg Tibbetts,Apple CP/M,3,7,Contributing Editors,
Greg Tibbetts,Apple CP/M,3,8,Contributing Editors,
Greg Tibbetts,Apple CP/M,3,9,Contributing Editors,
Greg Tibbetts,Apple CP/M,3,10,Contributing Editors,
Greg Tibbetts,Apple CP/M,3,11,Contributing Editors,
Greg Tibbetts,Apple CP/M,3,12,Contributing Editors,
Greg Tibbetts,Apple CP/M,4,2,Contributing Editors,
Greg Tibbetts,Apple CP/M,4,3,Contributing Editors,
Greg Tibbetts,Apple CP/M,4,4,Contributing Editors,
Greg Tibbetts,Apple CP/M,4,5,Contributing Editors,
Greg Tibbetts,Apple CP/M,4,6,Contributing Editors,
Greg Tibbetts,Apple CP/M,4,7,Contributing Editors,
Greg Tibbetts,Apple CP/M,4,8,Contributing Editors,
Greg Tibbetts,Apple CP/M,4,9,Contributing Editors,
Greg Tibbetts,Apple CP/M,4,10,Editorial Correspondents,Contributing Editors
Greg Tibbetts,Apple CP/M,4,11,Editorial Correspondents,Contributing Editors
Greg Tibbetts,Apple CP/M,4,12,Editorial Correspondents,Contributing Editors
Greg Tibbetts,Contributing Editors,1,12,,
Greg Tibbetts,Contributing Editors,2,1,,
Greg Tibbetts,Guest Reviewers,1,9,,
Greg Voss,Guest Reviewer,2,1,,
Greg Voss,Special Projects,2,3,Contributing Editors,
Greg Voss,Special Projects,2,5,Contributing Editors,
Greg Voss,Special Projects,2,7,Contributing Editors,
Greg Voss,Special Projects,2,2,,
Greg Voss,Special Projects,2,4,,
Greg Voss,Special Projects,2,6,,
Greg Voss,Special Projects,2,8,,
Hal Schick,Circulation,2,7,Circulation,
Hal Schick,Circulation Assistants,2,6,,
Hal Schick,Circulation Supervisors,2,8,Circulation,
Hal Schick,Trial Subscriptions,2,9,Circulation,
Hal Schick,Trial Subscriptions,2,10,Circulation,
Hal Schick,Trial Subscriptions,2,11,Circulation,
Hal Schick,Trial Subscriptions,2,12,Circulation,
Hal Schick,Trial Subscriptions,3,1,Circulation,
Hal Schick,Trial Subscriptions,3,2,Circulation,
Hal Schick,Trial Subscriptions,3,3,Circulation,
Hal Schick,Trial Subscriptions,3,4,Circulation,
Hal Schick,Trial Subscriptions,3,5,Circulation,
Hal Schick,Trial Subscriptions,3,6,Circulation,
Hal Schick,Trial Subscriptions,3,7,Circulation,
Hal Schick,Trial Subscriptions,3,8,Circulation,
Hal Schick,Trial Subscriptions,3,9,Circulation,
Hal Schick,Trial Subscriptions,3,10,Circulation,
Hal Schick,Trial Subscriptions,3,11,Circulation,
Hal Schick,Trial Subscriptions,3,12,Circulation,
Hal Schick,Trial Subscriptions,4,1,Circulation,
Hal Schick,Trial Subscriptions,4,2,Circulation,
Hal Schick,Trial Subscriptions,4,3,Circulation,
Harry McNeil,Proofreader,2,7,,
Harry McNeil,Proofreader,2,8,,
Harry McNeil,Proofreader,2,9,,
Harry McNeil,Proofreader,2,10,,
Harry McNeil,Proofreader,2,11,,
Harry McNeil,Proofreader,2,12,,
Harry McNeil,Proofreader,3,1,,
Harry McNeil,Proofreader,3,2,,
Harry McNeil,Proofreader,3,3,,
Harry McNeil,Proofreader,3,4,,
Harry McNeil,Proofreader,3,5,,
Harry McNeil,Proofreaders,4,10,Editorial Staff,Feature Editors
Harry McNeil,Proofreaders,4,11,Editorial Staff,Feature Editors
Harry McNeil,Proofreaders,4,12,Editorial Staff,Feature Editors
Harry McNeil,Proofreaders,3,6,,
Harry McNeil,Proofreaders,3,7,,
Harry McNeil,Proofreaders,3,8,,
Harry McNeil,Proofreaders,3,9,,
Harry McNeil,Proofreaders,3,10,,
Harry McNeil,Proofreaders,3,11,,
Harry McNeil,Proofreaders,3,12,,
Harry McNeil,Proofreaders,4,1,,
Harry McNeil,Proofreading,4,2,Editorial,
Harry McNeil,Proofreading,4,3,Editorial,
Harry McNeil,Proofreading,4,4,Editorial,
Harry McNeil,Proofreading,4,5,Editorial,
Harry McNeil,Proofreading,4,6,Editorial,
Harry McNeil,Proofreading,4,7,Editorial,
Harry McNeil,Proofreading,4,8,Editorial,
Harry McNeil,Proofreading,4,9,Editorial,
Harry Richardson,List Maintenance,3,1,Circulation,
Harry Richardson,List Maintenance,3,2,Circulation,
Harry Richardson,List Maintenance,3,3,Circulation,
Harry Richardson,List Maintenance,3,4,Circulation,
Harry Richardson,List Maintenance,3,5,Circulation,
Harry Richardson,List Maintenance,3,6,Circulation,
Harry Richardson,List Maintenance,3,7,Circulation,
Harry Richardson,List Maintenance,3,8,Circulation,
Hartley G. Lesser,Northern California,4,4,Regional Editors,
Hartley G. Lesser,Northern California,4,5,Regional Editors,
Hartley G. Lesser,Northern California,4,6,Regional Editors,
Hartley G. Lesser,Northern California,4,7,Regional Editors,
Hartley Lesser,Northern California,4,2,Regional Editors,
Hartley Lesser,Northern California,4,3,Regional Editors,
Holly Pierce,Paid Subscriptions,4,2,Circulation,
Holly Pierce,Paid Subscriptions,4,3,Circulation,
Howard A. Shore,Guest Reviewers,3,4,,
Howard A. Shore,Guest Reviewers,3,5,,
Howard A. Shore,Guest Reviewers,3,6,,
Howard A. Shore,Guest Reviewers,3,7,,
Howard A. Shore,Guest Reviewers,3,8,,
Howard A. Shore,Guest Reviewers,3,11,,
Howard A. Shore,Guest Reviewers,4,1,,
I. K. Frasca,Paid Subscriptions,3,6,Circulation,
I. K. Frasca,Paid Subscriptions,3,7,Circulation,
I. K. Frasca,Paid Subscriptions,3,8,Circulation,
I. K. Frasca,Paid Subscriptions,3,9,Circulation,
Ian Ross,East Coast Sales,3,3,Advertising,
Ian Ross,East Coast Sales,3,4,Advertising,
Ian Ross,East Coast Sales,3,5,Advertising,
Ian Ross,East Coast Sales,3,6,Advertising,
Ian Ross,East Coast Sales,3,7,Advertising,
Ian Ross,East Coast Sales,3,8,Advertising,
Ian Ross,East Coast Sales,3,9,Advertising,
Ian Ross,East Coast Sales,3,10,Advertising,
Ian Ross,East Coast Sales,3,11,Advertising,
Ian Ross,East Coast Sales,3,12,Advertising,
Ian Ross,East Coast Sales,4,1,Advertising,
Ian Ross,East Coast Sales,4,2,Advertising,
Ian Ross,East Coast Sales,4,3,Advertising,
Ian Ross,East Coast Sales,4,4,Advertising,
Ian Ross,East Coast Sales,4,5,Advertising,
Ian Ross,East Coast Sales,4,6,Advertising,
Ian Ross,East Coast Sales,4,7,Advertising,
Ian Ross,East Coast Sales,4,8,Advertising,
Ian Ross,East Coast Sales,4,9,Advertising,
Ian Ross,East Coast Sales,4,10,Softalk Publishing,Advertising
Ian Ross,East Coast Sales,4,11,Softalk Publishing,Advertising
Ian Ross,East Coast Sales,4,12,Softalk Publishing,Advertising
James A. Merritt,Contributing Editors,1,6,,
Jan Aguiar,Paid Subscriptions,4,3,Circulation,
Jan Aguiar,Paid Subscriptions,4,4,Circulation,
Jan Aguiar,Paid Subscriptions,4,5,Circulation,
Jan Godoy-Aguiar,Paid Subscriptions,4,6,Circulation,
Jan Godoy-Aguiar,Paid Subscriptions,4,7,Circulation,
Jan Godoy-Aguiar,Paid Subscriptions,4,8,Circulation,
Jan Godoy-Aguiar,Paid Subscriptions,4,9,Circulation,
Jan Godoy-Aguiar,Subscriptions,4,10,Softalk Publishing,Circulation
Jan Godoy-Aguiar,Subscriptions,4,11,Softalk Publishing,Circulation
Jan Godoy-Aguiar,Subscriptions,4,12,Softalk Publishing,Circulation
Jean Varven,Assistant Managing Editor,3,10,,
Jean Varven,Assistant Managing Editor,3,11,,
Jean Varven,Assistant Managing Editor,3,12,,
Jean Varven,Assistant Managing Editor,4,1,,
Jean Varven,Associate Editor,4,2,Editorial,
Jean Varven,Associate Editor,4,3,Editorial,
Jean Varven,Associate Editor,4,4,Editorial,
Jean Varven,Associate Editor,4,5,Editorial,
Jean Varven,Associate Editor,2,10,,
Jean Varven,Associate Editors,4,6,Editorial,
Jean Varven,Associate Editors,4,7,Editorial,
Jean Varven,Associate Editors,4,8,Editorial,
Jean Varven,Associate Editors,4,9,Editorial,
Jean Varven,Associate Editors,2,8,,
Jean Varven,Associate Editors,2,9,,
Jean Varven,Associate Editors,2,11,,
Jean Varven,Associate Editors,2,12,,
Jean Varven,Associate Editors,3,1,,
Jean Varven,Associate Editors,3,2,,
Jean Varven,Associate Editors,3,3,,
Jean Varven,Associate Editors,3,4,,
Jean Varven,Associate Editors,3,5,,
Jean Varven,Associate Editors,3,6,,
Jean Varven,Associate Editors,3,7,,
Jean Varven,Associate Editors,3,8,,
Jean Varven,Associate Editors,3,9,,
Jean Varven,Editorial Associate,2,2,,
Jean Varven,Editorial Associate,2,3,,
Jean Varven,Editorial Associate,2,4,,
Jean Varven,Editorial Associate,2,5,,
Jean Varven,Editorial Associate,2,6,,
Jean Varven,Editorial Associate,2,7,,
Jean Varven,Product and Trade News,4,10,Editorial Staff,Associate Editors
Jean Varven,Product and Trade News,4,11,Editorial Staff,Associate Editors
Jean Varven,Product and Trade News,4,12,Editorial Staff,Associate Editors
Jeff Mazur,Contributing Editors,1,12,,
Jeff Mazur,Contributing Editors,2,1,,
Jeff Mazur,Guest Reviewers,1,9,,
Jeffrey Mazur,Contributing Editors,1,11,,
Jeffrey Mazur,Hardware,2,2,Contributing Editors,
Jeffrey Mazur,Hardware,2,3,Contributing Editors,
Jeffrey Mazur,Hardware,2,4,Contributing Editors,
Jeffrey Mazur,Hardware,2,5,Contributing Editors,
Jeffrey Mazur,Hardware,2,6,Contributing Editors,
Jeffrey Mazur,Hardware,2,7,Contributing Editors,
Jeffrey Mazur,Hardware,2,8,Contributing Editors,
Jeffrey Mazur,Hardware,2,9,Contributing Editors,
Jeffrey Mazur,Hardware,2,10,Contributing Editors,
Jeffrey Mazur,Hardware,2,11,Contributing Editors,
Jeffrey Mazur,Hardware,2,12,Contributing Editors,
Jeffrey Mazur,Hardware,3,1,Contributing Editors,
Jeffrey Mazur,Hardware,3,2,Contributing Editors,
Jeffrey Mazur,Hardware,3,3,Contributing Editors,
Jeffrey Mazur,Hardware,3,4,Contributing Editors,
Jeffrey Mazur,Hardware,3,5,Contributing Editors,
Jeffrey Mazur,Hardware,3,6,Contributing Editors,
Jeffrey Mazur,Hardware,3,7,Contributing Editors,
Jeffrey Mazur,Hardware,3,8,Contributing Editors,
Jeffrey Mazur,Hardware,3,9,Contributing Editors,
Jeffrey Mazur,Hardware,3,10,Contributing Editors,
Jeffrey Mazur,Hardware,3,11,Contributing Editors,
Jeffrey Mazur,Hardware,3,12,Contributing Editors,
Jeffrey Mazur,Hardware,4,1,Contributing Editors,
Jeffrey Mazur,Hardware,4,2,Contributing Editors,
Jeffrey Mazur,Hardware,4,3,Contributing Editors,
Jeffrey Mazur,Hardware,4,4,Contributing Editors,
Jerry Goldman,Copy Editors,2,4,,
Jill Schultz,Art Assistants,3,2,,
Jill Schultz,Art Assistants,3,3,,
Jill Schultz,Art Assistants,3,4,,
Jill Schultz,Art Assistants,3,5,,
Jill Schultz,Art Assistants,3,6,,
Jill Schultz,Art Assistants,3,7,,
Jill Stroud,Subscriptions,4,10,Softalk Publishing,Circulation
Jill Stroud,Subscriptions,4,11,Softalk Publishing,Circulation
Jill Stroud,Subscriptions,4,12,Softalk Publishing,Circulation
Jim Merritt,Contributing Editors,1,7,,
Jim Merritt,Contributing Editors,1,8,,
Jim Merritt,Contributing Editors,1,9,,
Jim Merritt,Contributing Editors,1,10,,
Jim Merritt,Contributing Editors,1,11,,
Jim Merritt,Contributing Editors,1,12,,
Jim Merritt,Contributing Editors,2,1,,
Jim Merritt,Pascal,2,2,Contributing Editors,
Jim Merritt,Pascal,2,3,Contributing Editors,
Jim Merritt,Pascal,2,4,Contributing Editors,
Jim Merritt,Pascal,2,5,Contributing Editors,
Jim Merritt,Pascal,2,6,Contributing Editors,
Jim Merritt,Pascal,2,7,Contributing Editors,
Jim Merritt,Pascal,2,8,Contributing Editors,
Jim Merritt,Pascal,2,9,Contributing Editors,
Jim Merritt,Pascal,2,10,Contributing Editors,
Jim Merritt,Pascal,2,11,Contributing Editors,
Jim Merritt,Pascal,2,12,Contributing Editors,
Jim Merritt,Pascal,3,1,Contributing Editors,
Jim Merritt,Pascal,3,2,Contributing Editors,
Jim Merritt,Pascal,3,3,Contributing Editors,
Jim Merritt,Pascal,3,4,Contributing Editors,
Jim Merritt,Pascal,3,5,Contributing Editors,
Jim Merritt,Pascal,3,6,Contributing Editors,
Jim Merritt,Pascal,3,7,Contributing Editors,
Jim Merritt,Pascal,3,8,Contributing Editors,
Jim Merritt,Pascal,3,9,Contributing Editors,
Jim Merritt,Pascal,3,10,Contributing Editors,
Jim Merritt,Pascal,3,11,Contributing Editors,
Jim Merritt,Pascal,3,12,Contributing Editors,
Jim Merritt,Pascal,4,1,Contributing Editors,
Jim Merritt,Pascal,4,2,Contributing Editors,
Jim Merritt,Pascal,4,3,Contributing Editors,
Jim Merritt,Pascal,4,4,Contributing Editors,
Jim Merritt,Pascal,4,5,Contributing Editors,
Jim Merritt,Pascal,4,6,Contributing Editors,
Jim Merritt,Pascal,4,7,Contributing Editors,
Jim Merritt,Pascal,4,8,Contributing Editors,
Jim Merritt,Pascal,4,9,Contributing Editors,
Jim Merritt,Pascal,4,10,Editorial Correspondents,Contributing Editors
Jim Merritt,Pascal,4,11,Editorial Correspondents,Contributing Editors
Jim Merritt,Pascal,4,12,Editorial Correspondents,Contributing Editors
Jim Salmons,Marketing,3,2,,
Jim Salmons,Marketing,3,3,,
Jim Salmons,Marketing,3,4,,
Jim Salmons,Marketing,3,5,,
Jim Salmons,Softrek,2,12,,
Jim Salmons,Special Assignments,3,1,,
Jo Hilliard,Advertising Sales,2,7,Advertising,
Jo Hilliard,Office Manager,2,6,,
Jo Hilliard,Promotion,2,7,,
Jo Hilliard,Promotion,2,8,,
Jo Hilliard,West Coast Sales,2,8,Advertising,
Jo Hilliard,West Coast Sales,2,9,Advertising,
Jo Hilliard,West Coast Sales,2,10,Advertising,
Jo Hilliard,West Coast Sales,2,11,Advertising,
Jo Hilliard,West Coast Sales,2,12,Advertising,
Jock Root,Education,4,2,Editorial,
Jock Root,Education,4,3,Editorial,
Jock Root,Education,4,4,Editorial,
Jock Root,Education,4,5,Editorial,
Jock Root,Education,4,6,Editorial,
Jock Root,Education,4,7,Editorial,
Jock Root,Education Editor,3,11,,
Jock Root,Education Editor,3,12,,
Jock Root,Education Editor,4,1,,
Jock Root,Guest Reviewers,2,10,Contributing Editors,
Jock Root,Guest Reviewers,2,11,Contributing Editors,
Jock Root,Guest Reviewers,2,12,,
Jock Root,Guest Reviewers,3,1,,
Jock Root,Guest Reviewers,3,2,,
Jock Root,Guest Reviewers,3,3,,
Jock Root,Guest Reviewers,3,6,,
Jock Root,Guest Reviewers,3,7,,
Jock Root,Guest Reviewers,3,8,,
Jock Root,Hardware,4,8,Editorial,
Jock Root,Hardware,4,9,Editorial,
Jock Root,Hardware,4,10,Editorial Staff,Feature Editors
Jock Root,Hardware,4,11,Editorial Staff,Feature Editors
Jock Root,Hardware,4,12,Editorial Staff,Feature Editors
Joe Bellinger,Trial Subscriptions,4,5,Circulation,
Joe Bellinger,Trial Subscriptions,4,6,Circulation,
Joe Bellinger,Trial Subscriptions,4,7,Circulation,
Joe Bellinger,Trial Subscriptions,4,8,Circulation,
Joe Bellinger,Trial Subscriptions,4,9,Circulation,
Joe Shelton,Financial Modeling,2,9,Contributing Editors,
Joe Shelton,Financial Modeling,2,10,Contributing Editors,
Joe Shelton,Financial Modeling,2,11,Contributing Editors,
Joe Shelton,Financial Modeling,2,12,Contributing Editors,
Joe Shelton,Financial Modeling,3,1,Contributing Editors,
Joe Shelton,Financial Modeling,3,2,Contributing Editors,
Joe Shelton,Financial Modeling,3,3,Contributing Editors,
Joe Shelton,Financial Modeling,3,4,Contributing Editors,
Joe Shelton,Financial Modeling,3,5,Contributing Editors,
Joe Shelton,Financial Modeling,3,6,Contributing Editors,
Joe Shelton,Financial Modeling,3,7,Contributing Editors,
Joe Shelton,Financial Modeling,3,8,Contributing Editors,
Joe Shelton,Financial Modeling,3,9,Contributing Editors,
Joe Shelton,Financial Modeling,3,10,Contributing Editors,
Joe Shelton,Financial Modeling,3,11,Contributing Editors,
Joe Shelton,Financial Modeling,3,12,Contributing Editors,
Joe Shelton,Financial Modeling,4,1,Contributing Editors,
Joe Shelton,Financial Modeling,4,2,Contributing Editors,
Joe Shelton,Financial Modeling,4,3,Contributing Editors,
Joe Shelton,Financial Modeling,4,4,Contributing Editors,
Joe Shelton,Softalk SAGES,4,5,Contributing Editors,
Joe Shelton,Softalk SAGES,4,6,Contributing Editors,
Joe Shelton,Softalk Sages,4,7,Contributing Editors,
Joe Shelton,Softalk Sages,4,8,Contributing Editors,
Joe Shelton,Softalk Sages,4,9,Contributing Editors,
Joe Shelton,Softalk Sages,4,10,Editorial Correspondents,Contributing Editors
Joe Shelton,Softalk Sages,4,11,Editorial Correspondents,Contributing Editors
Joe Shelton,Softalk Sages,4,12,Editorial Correspondents,Regional Editors
Joe Villareal,Guest Reviewer,1,8,,
John Bollweg,Midwest and Rocky Mountain Sales,3,3,Advertising,
John Bollweg,Midwest and Rocky Mountain Sales,3,4,Advertising,
John Bollweg,Midwest and Rocky Mountain Sales,3,5,Advertising,
John Bollweg,Midwest and Rocky Mountain Sales,3,6,Advertising,
John Bollweg,Midwest and Rocky Mountain Sales,3,7,Advertising,
John Bollweg,Midwest and Rocky Mountain Sales,3,8,Advertising,
John Bollweg,Midwest and Rocky Mountain Sales,3,9,Advertising,
John Bollweg,Midwest and Rocky Mountain Sales,3,10,Advertising,
John Bollweg,Midwest and Rocky Mountain Sales,3,11,Advertising,
John Bollweg,Midwest and Rocky Mountain Sales,3,12,Advertising,
John Bollweg,Midwest and Rocky Mountain Sales,4,1,Advertising,
John Bollweg,Midwest and Rocky Mountain Sales,4,2,Advertising,
John Bollweg,Midwest and Rocky Mountain Sales,4,3,Advertising,
John Bollweg,Midwest and Rocky Mountain Sales,4,4,Advertising,
John Bollweg,Midwest and Rocky Mountain Sales,4,5,Advertising,
John Bollweg,Midwest and Rocky Mountain Sales,4,6,Advertising,
John Bollweg,Midwest and Rocky Mountain Sales,4,7,Advertising,
John Haller,Chairman,4,10,Softalk Publishing,Business
John Haller,Chairman,4,11,Softalk Publishing,Business
John Haller,Chairman,4,12,Softalk Publishing,Business
John Haller,Chairman,1,2,,
John Haller,Chairman,1,3,,
John Haller,Chairman,1,4,,
John Haller,Chairman,1,5,,
John Haller,Chairman,1,6,,
John Haller,Chairman,1,7,,
John Haller,Chairman,1,8,,
John Haller,Chairman,1,9,,
John Haller,Chairman,1,10,,
John Haller,Chairman,1,11,,
John Haller,Chairman,1,12,,
John Haller,Chairman,2,1,,
John Haller,Chairman,2,2,,
John Haller,Chairman,2,3,,
John Haller,Chairman,2,4,,
John Haller,Chairman,2,5,,
John Haller,Chairman,2,6,,
John Haller,Chairman,2,7,,
John Haller,Chairman,2,8,,
John Haller,Chairman,2,9,,
John Haller,Chairman,2,10,,
John Haller,Chairman,2,11,,
John Haller,Chairman,2,12,,
John Haller,Chairman,3,1,,
John Haller,Chairman,3,2,,
John Haller,Chairman,3,3,,
John Haller,Chairman,3,4,,
John Haller,Chairman,3,5,,
John Haller,Chairman,3,6,,
John Haller,Chairman,3,7,,
John Haller,Chairman,3,8,,
John Haller,Chairman,3,9,,
John Haller,Chairman,3,10,,
John Haller,Chairman,3,11,,
John Haller,Chairman,3,12,,
John Haller,Chairman,4,1,,
John Haller,Chairman,4,2,,
John Haller,Chairman,4,3,,
John Haller,Chairman,4,4,,
John Haller,Chairman,4,5,,
John Haller,Chairman,4,6,,
John Haller,Chairman,4,7,,
John Haller,Chairman,4,8,,
John Haller,Chairman,4,9,,
John Haller,Contributing Reviewers,1,3,,
John Haller,Guest Reviewer,2,2,Contributing Editors,
