POSITION	NAME
Chairman	John Haller
Publisher	Al Tommervik
Editor	Margot Comstock Tommervik
Art Director	Kurt A. Wahlner
Managing Editor	Pat Ryall
Associate Editors	Jean Varven, Andrew Christie
Newspeak Editor	David Hunter
Special Assignments	Jonathan Miller, Jim Salmons, Dave Fitzgerald
Open Discussion	Tommy Gear
News and Trade Editor	Matthew T. Yuen
Assistant Editors	Michael Ferris, David Durkee
Proofreader	Harry McNeil
Contributing Editors	
	Assembly Language	Roger Wagner
	Pascal	Jim Merritt
	Business	Peter Olivieri
	Apple CP/M	Greg Tibbetts
	Apple III	Taylor Pohlman
	Hardware	Jeffrey Mazur
	Applesoft	Doug Carlston
	Investing	Kenneth Landis
	DOS	Bert Kersey
	Graphics	Mark Pelczarski
	Financial Modeling	Joe Shelton
	Beginners	Christopher U. Light
	Basic Solution	Wm. V. R. Smith
Associate Publisher	Mary Sue Rennells
Accounting	Evelyn Burke
Purchasing	Steven M. Poncar
Assistant to the Publisher	Dan Yoder
Advertising	
	West Coast Sales	[Softalk]
	East Coast Sales	Paul McGinnis, [Paul McGinnis Company]
	Midwest and Rocky Mountain Sales	Ted Rickard, John Sienkiewicz, [Market/Media Associates]
Accounting Assistant	Mary Milam
Book Sales	Lois Stickelmaier
Circulation	
	Trial Subscriptions	Hal Schick, Dierdre Booth, Judy Weinstein
	Paid Subscriptions	Pam Kelley
	Dealer Sales	Donna Siebert
	Back Issues	Ron Rennells
	List Maintenance	Pat Adams, Harry Richardson
Systems	Sam Pawley
Guest Reviewers	Roe R. Adams III, Dave Albert, Samantha Good, John R. Hall, Jock Root, R. Jon Ruppert
