POSITION	NAME
Chairman	John Haller
Publisher	Al Tommervik
Editor	Margot Comstock Tommervik
Art Director	Kurt A. Wahlner
Associate Editors	Craig Stinson, Jean Varven
Assistant Editor	Andrew Christie
Special Assignments	David Hunter, Melissa Milich, Jonathan Miller, Tommy Gear
Copy Editor	Michael Ferris
Proofreader	Harry McNeil
Editorial Assistant	Karen Kleiner
Contributing Editors	
	Assembly Language	Roger Wagner
	Pascal	Jim Merritt
	Business	Peter Olivieri
	Apple CP/M	Greg Tibbetts
	Apple III	Taylor Pohlman
	Hardware	Jeffrey Mazur
	Applesoft	Doug Carlston
	Investing	Kenneth Landis
	DOS	Bert Kersey
	Graphics	Mark Pelczarski
	Financial Modeling	Joe Shelton
	Basic Solution	Wm. V. R. Smith
Guest Reviewers	Chris Light, Allen Munro
Art Assistants	Rubuel Kissler, Mark Wilber
Associate Publisher	Mary Sue Rennells
Accounting	Evelyn Burke
Production Coordinator	Elaine Cohen
Purchasing	Nancy Oppenheim
Advertising
	West Coast Sales	Jo Hilliard
	East Coast Sales	Paul McGinnis, [Paul McGinnis Company]
	Midwest and Rocky Mountain Sales	Ted Rickard, John Sienkiewicz, [Market/Media Associates]
Circulation
	Book and Poster Sales	Mary Milam
	Back Issues	Ron Rennells
	Dealer Sales	Robert Mann
	Trial Subscriptions	Hal Schick
	Paid Subscriptions	Dan Yoder
Assistants	Donna Siebert, Dierdre Booth, Lois Stickelmeier, Judy Weinstein
Systems	Wm. V. R. Smith, Ken Williams, Sam Pawley
